,Palavra,frequência
43212,gramatical,7
6299,tas,7
75362,solucionar,7
28505,ambulante,7
39015,oprime,7
43282,editados,7
55815,espinosa,7
54142,hispânica,7
67808,orientado,7
27033,casavam,7
13813,enamorou,7
80101,conmebol,7
13353,formulava,7
28004,homeopata,7
31140,facilitou,7
28475,imitaram,7
39001,perfez,7
69265,informais,7
6245,convidam,7
26674,raridade,7
72872,orfanato,7
16269,boticas,7
101391,alverca,7
28481,organizando,7
75482,entorpecentes,7
44727,chefado,7
15317,charlatão,7
8343,correligionário,7
43271,dançarina,7
6451,assistisse,7
28484,pronunciadas,7
80610,o'neal,7
79704,"5,25",7
8206,destacaram,7
8680,incautos,7
26837,impetuosidade,7
68302,cotas,7
14904,inextricável,7
28005,homeopático,7
16296,malgrado,7
45173,patti,7
88707,siron,7
80149,lazio,7
2614,extrato,7
30614,maciça,7
68098,sediar,7
27448,assistentes,7
26324,guiado,7
14485,abanar,7
80264,pneu,7
9199,areal,7
30612,sátiro,7
38793,migalha,7
80638,treina,7
72220,aderiram,7
27765,mortífera,7
39908,antecipando,7
8653,empenhou,7
49629,epitáfios,7
16319,prorrogar,7
92217,insulina,7
55679,coxos,7
45472,coronéis,7
90090,kramer,7
38174,song,7
15988,pulha,7
79920,irvine,7
39066,acomodava,7
53937,querubim,7
26326,fólio,7
29441,engolindo,7
67964,distorção,7
48657,excelentíssima,7
28524,estragada,7
26335,incomode,7
15115,sarou,7
5754,sucedera,7
2424,alimentado,7
88263,sérvio,7
54442,xl,7
16004,lustrosas,7
79675,cartéis,7
72976,residencial,7
38544,rebelo,7
13363,tico,7
42904,quand,7
39907,propagação,7
50209,inerente,7
69433,asfalto,7
42905,voit,7
57849,cavalariça,7
55619,vereadora,7
15114,investidas,7
29406,punge,7
27043,tejo,7
26327,sentamos,7
80147,giuseppe,7
57134,1941,7
49236,122,7
8985,espreitavam,7
31108,berrava,7
6287,ris,7
62586,centeio,7
49702,retorquia,7
28397,desastrado,7
28398,portou,7
26660,conciliava,7
29540,profanação,7
74745,cruesp,7
42885,abster,7
29853,folhos,7
16223,lambeu,7
27733,extremado,7
42886,raciocinar,7
6074,paremos,7
16229,embrulhada,7
91051,relume,7
16233,atrever,7
28413,socos,7
28414,desfavorável,7
42724,richelieu,7
31113,trejeito,7
50472,trabalhem,7
13261,alfinetes,7
30673,demolir,7
26414,louváveis,7
26973,inação,7
28390,embarcado,7
55818,desfilar,7
13939,governava,7
69129,wilma,7
44971,tancredo,7
14623,cessando,7
55752,piracicaba,7
15147,principiava,7
48966,pretor,7
42502,chuveiro,7
14622,gentilíssima,7
14620,cavalinho,7
67555,sem-terra,7
28371,rodeios,7
16032,ébano,7
27551,valadão,7
29834,governistas,7
27550,entusiasticamente,7
28375,bismarck,7
39613,condecoração,7
43201,entraves,7
39436,entardecer,7
29558,mandem,7
30921,brasilina,7
62429,golfinho,7
88414,jon,7
43257,lembrará,7
8823,creme,7
88795,boggs,7
80582,internacionalmente,7
26974,tristíssima,7
30774,pelejar,7
2602,dissipado,7
15306,assinei,7
15121,seguidamente,7
87874,thriller,7
53953,desventura,7
30262,tribulações,7
43076,evangelhos,7
16017,coubesse,7
42892,higiênico,7
67798,sediado,7
31133,globos,7
13954,bucho,7
9001,castanhas,7
27001,apague,7
39622,evangélicas,7
27003,aberrações,7
13816,rapado,7
8309,alterasse,7
110844,zilpa,7
13474,sucederam,7
29868,desfavoráveis,7
3152,essências,7
79747,"0,3",7
14561,sapiência,7
26673,ressuscitou,7
9007,pisava,7
6247,capucha,7
61473,obsessões,7
80080,adaptados,7
16018,passividade,7
14585,querubins,7
90234,reichenbach,7
50474,japonismo,7
5898,corajosa,7
29527,irônicos,7
29526,admiraram,7
14884,alternativo,7
73014,telecom,7
88530,lage,7
30667,havida,7
30666,caluniador,7
30094,revelara,7
29521,tolhe,7
91052,dumará,7
8700,trepado,7
29856,reclame,7
72937,shimada,7
13948,pescado,7
6249,epigramas,7
38976,lerá,7
44895,195,7
29512,encantaram,7
38813,nitidamente,7
42496,manchester,7
78575,excludente,7
27850,horda,7
11398,sentavam,7
43759,londrino,7
18127,encantados,7
41949,pimpão,7
22375,toquei,7
24154,veneranda,7
24156,lamentação,7
24157,adorada,7
47866,great,7
40450,enviam,7
32751,criancices,7
34322,molhadas,7
18131,astronômico,7
32748,animo,7
21825,primários,7
7060,pisou,7
24173,indistinto,7
82874,dinossauros,7
11094,heróicos,7
36921,terrena,7
24178,ilusória,7
5084,minuciosas,7
95665,collie,7
11713,denodo,7
41662,apostava,7
34319,sabidos,7
36898,égloga,7
11088,arrojada,7
33557,paróquias,7
21823,banhado,7
32780,comerem,7
20120,babados,7
56446,jun,7
22954,viandante,7
66815,girolando,7
66817,jacareí,7
36881,pereceu,7
70660,waldemar,7
41387,tenores,7
40718,juarez,7
24125,auxilio,7
22951,encaminhava,7
73715,anglés,7
22950,repulsão,7
36889,vislumbre,7
19641,copiava,7
108052,paulo_maluf,7
36897,castilhos,7
47864,bourbon,7
76103,hanseníase,7
18109,conhecessem,7
11712,soldo,7
99438,afula,7
36941,tirarem,7
76072,valdir,7
51220,diminuto,7
70505,assessora,7
4225,duvidasse,7
81563,4-11,7
64596,embutida,7
24252,incluí,7
22922,atenuantes,7
77112,wall,7
18044,amiudaram,7
66466,gaúcha,7
20186,capitular,7
35449,pensais,7
24263,confortável,7
40969,ilustradas,7
63642,óptica,7
24268,alceste,7
20191,afastá,7
12473,ícaro,7
21746,arranjados,7
73390,sanguíneos,7
36942,extrai,7
66857,unificar,7
32740,maduras,7
32707,brilham,7
52936,ortográfico,7
20170,nenhumas,7
71670,escolaridade,7
32729,cortam,7
36928,escabroso,7
10195,análogos,7
84665,beat,7
36929,orfandade,7
40444,continuem,7
103925,desta_vez,7
53314,especular,7
32720,recomeça,7
71351,infecções,7
11111,amém,7
71675,goulart,7
18076,restar,7
20174,importunas,7
21760,freqüentá,7
94237,reformista,7
66854,team,7
19206,sertões,7
64329,orienta,7
73801,2.100,7
84649,terry,7
21875,alvissareiro,7
23970,polares,7
32885,datadas,7
18323,afetuosas,7
32884,assinadas,7
18320,temesse,7
76154,contêineres,7
23981,gelos,7
18314,explícitas,7
20065,conscientemente,7
47466,judaico,7
64316,misturados,7
24106,impressionara,7
53241,vestiário,7
66198,sonegação,7
94519,islâmica,7
21866,adversos,7
23997,aventurei,7
35518,híbrido,7
40946,arnaud,7
22976,abraçaram,7
40479,alho,7
24011,egoístas,7
41902,astronômica,7
34281,reaparecia,7
174,refeita,7
71585,éder,7
63804,dover,7
18360,vielas,7
12063,férvido,7
51961,transborda,7
5017,arruinados,7
416,tirai,7
1691,couberam,7
11734,aclamando,7
12392,arbitrário,7
66765,850,7
18349,fixaram,7
60596,avançando,7
22995,carnal,7
96186,glutamato,7
73792,lorena,7
18345,trazemos,7
66477,superado,7
71582,desporto,7
23952,abençoadas,7
83849,monocromático,7
70042,mamíferos,7
18280,renovou,7
55392,reprovado,7
18275,enfastiada,7
58195,comportava,7
22365,apático,7
47846,miro,7
46668,ilma,7
24084,rangia,7
33551,lúcidos,7
1957,desenhou,7
65064,queimadas,7
33553,ventania,7
18201,convenhamos,7
20107,apanhara,7
77525,1.0,7
5054,censuro,7
65070,stevenson,7
5056,constituindo,7
40463,peruanos,7
20112,rufo,7
60042,relevância,7
6811,apareço,7
20113,marchar,7
36871,creta,7
41941,percam,7
66796,5.600,7
36857,vençam,7
47245,paim,7
47839,ciclone,7
71604,grife,7
32835,súplices,7
52593,ameaçavam,7
10250,pampeiro,7
22361,pancadinha,7
66195,enquadramento,7
24040,embarquei,7
36828,mari,7
5040,explicáveis,7
18242,tíbia,7
41680,paraense,7
33549,dividendo,7
77839,apoiam,7
47837,emissor,7
47117,paulatinamente,7
94459,k.,7
33550,somado,7
24064,prestei,7
71633,252,7
60040,cabrito,7
18224,xales,7
66864,"1,25",7
10159,demoraram,7
17729,afiava,7
43499,citaremos,7
77942,bic,7
51134,duques,7
12549,serias,7
37089,conjuntamente,7
44434,despedaçado,7
46362,triptolemo,7
10054,cerrar,7
43501,morrerem,7
47430,tapume,7
71322,apartamentos,7
12021,descontada,7
46708,epiderme,7
12565,custosas,7
7241,dispunham,7
20310,existo,7
44232,fait,7
47981,apostadores,7
19268,aproveitasse,7
84227,quartet,7
5166,falarás,7
75952,23h30,7
98314,sentman,7
76699,burocrático,7
7520,precipícios,7
12543,cansativo,7
46500,férrea,7
24429,merecida,7
32556,quisermos,7
47956,pejada,7
52502,plataformas,7
19245,tirassem,7
69925,otavio,7
44420,aluga,7
20291,recomposição,7
47071,vedado,7
70694,inciso,7
24448,ocultamente,7
46712,otôni,7
20296,distinguindo,7
77074,sandiego,7
60677,mexiam,7
32523,brilhou,7
63576,morcegos,7
22875,consistir,7
77073,toy,7
76698,emaranhado,7
24473,apóstrofe,7
32487,acertaram,7
24528,doam,7
17797,atino,7
86062,reggae,7
24572,pousavam,7
66441,racionamento,7
5181,colou,7
24580,desempenhava,7
81379,howard,7
1866,perguntara,7
10005,chicana,7
100439,director,7
35322,novaes,7
86075,ponzio,7
17739,casamos,7
1363,convenceram,7
81364,indianápolis,7
51093,deposição,7
32447,residem,7
11195,consternada,7
20353,humanidades,7
32444,fechem,7
58267,consolidado,7
35313,estudadas,7
51089,adotasse,7
69903,ordenamento,7
86061,danceteria,7
37114,castigado,7
21581,caniço,7
81410,fernandinho,7
11650,sequazes,7
40358,1999,7
22420,chova,7
7237,descomunal,7
73828,limpadores,7
53395,saúda,7
22423,esqueletos,7
24539,aventurado,7
10016,pagantes,7
33624,getulino,7
35344,especificar,7
24542,venceria,7
41524,sutis,7
46369,assaltado,7
73834,ticket,7
24546,incumbo,7
54889,panenioxe,7
93909,kuzay,7
51694,retraído,7
19610,instantaneamente,7
19621,impuro,7
21650,alarma,7
19633,doceira,7
81501,caniggia,7
22908,impávido,7
24331,encantar,7
74418,guarda-roupa,7
47926,remendo,7
63620,planura,7
81512,stoichkov,7
47927,amai,7
7073,encontre,7
24342,ocultando,7
21721,prataria,7
83756,programadores,7
22880,repeli,7
35410,desempenhada,7
7798,ternuras,7
36183,guido,7
71722,contábeis,7
66906,secagem,7
19221,escolhesse,7
12505,aguçar,7
37021,presidir,7
10116,lucrou,7
24356,consultada,7
70676,1-12,7
17970,modificada,7
20210,narradas,7
34357,lucrativo,7
18009,plaga,7
99237,chibatadas,7
21742,federalista,7
51203,decididas,7
52006,atrocidades,7
22913,banhada,7
19632,primorosa,7
66879,financiado,7
24302,adeuses,7
43542,fuzil,7
74061,permaneceram,7
22912,afagar,7
73383,cardiovasculares,7
84213,renascentista,7
17990,turbante,7
47911,achemos,7
1984,avisando,7
32646,alegorias,7
47917,morrerão,7
69953,cancelou,7
35426,entrecho,7
20238,tebas,7
21702,acrescentai,7
5133,conversemos,7
40403,acusativo,7
70331,pa,7
12029,prolongadas,7
66924,seletiva,7
47945,papeis,7
3589,absolutas,7
33601,orça,7
5137,entenderem,7
73378,tutela,7
17911,sobrepeliz,7
52025,batalhar,7
24400,desenvolvimentos,7
20261,parasse,7
20262,crucificado,7
36168,celebramos,7
32577,insistem,7
73369,homenageia,7
83737,coreldraw,7
20274,saíste,7
32565,descerem,7
81457,assegurada,7
22407,erradas,7
37044,excita,7
43867,quadrada,7
32609,freiras,7
45986,irving,7
83753,personal,7
37030,moncorvo,7
60902,gravador,7
85920,nbc,7
33965,aquarela,7
45988,lafayette,7
41659,acabarei,7
7080,supusesse,7
22397,surdir,7
58478,adversária,7
65215,sucção,7
20248,oprimidos,7
54884,guaicuru,7
96155,elétrons,7
52020,convertida,7
24380,chistosa,7
63597,red,7
12509,fastidiosa,7
19626,uniam,7
34379,dela,7
2004,acertadamente,7
71568,ambientais,7
47773,fetos,7
76663,franchising,7
33227,plantados,7
60534,tijolos,7
33241,susteve,7
22171,paramos,7
33237,incremento,7
19047,partituras,7
23423,flutuavam,7
35716,restará,7
58414,rígidos,7
95111,concorrencial,7
23432,desmaiado,7
46243,oligarquia,7
70209,422,7
55323,arantes,7
23439,dualidade,7
23121,esboçar,7
47616,fuso,7
46242,aristocracias,7
83996,africa,7
73531,psiquiatria,7
19808,sossegados,7
23120,cônjuge,7
66623,cfm,7
82642,fornecedora,7
95190,freyre,7
18831,desamparado,7
36448,ilustra,7
19776,cível,7
35787,barry,7
36429,contrariava,7
54856,cerra,7
19044,fixadas,7
52728,vos,7
22192,reprovou,7
35740,exíguo,7
23134,assentam,7
23375,secou,7
10476,xxix,7
47599,enxurrada,7
84034,compushop,7
1717,desenhado,7
73541,rosemeire,7
7025,levarei,7
22185,acertava,7
22281,coroava,7
12176,recorreram,7
7561,reatou,7
73754,ralph,7
51490,quebravam,7
66277,elaboradas,7
64746,atritos,7
33179,astúcias,7
6876,persignou,7
83979,warren,7
43814,1815,7
19840,abóbora,7
33167,matin,7
43680,desmaia,7
18720,penetrado,7
36289,emitidas,7
19845,desembaraço,7
81984,luisinho,7
10980,adorasse,7
35682,escota,7
18708,distingui,7
56734,desprende,7
22292,arranjadas,7
19858,fascinada,7
18700,nichos,7
51836,cometendo,7
23543,desdenhar,7
36546,gautier,7
23092,feitura,7
19068,circulava,7
23505,parcimônia,7
36489,assemelham,7
73582,reitoria,7
64096,roldanas,7
43636,baseadas,7
12203,terapêutico,7
12205,excedia,7
51486,aluízio,7
23474,acreditado,7
41803,repetirá,7
60573,equilibrada,7
18770,libertou,7
73521,domicílios,7
36317,té,7
22290,dizíamos,7
64747,contusões,7
18758,desabou,7
23111,ocorrera,7
44126,assumido,7
40597,cobertor,7
23497,encaminhando,7
46300,tóxica,7
36513,hetaira,7
84845,truman,7
41486,preenchidas,7
10933,apóstrofes,7
23913,agravante,7
10927,imaginara,7
10539,nódoa,7
41754,digressão,7
66552,bull's,7
41755,renome,7
12124,velhacaria,7
12126,trabalhará,7
34069,cristalina,7
35762,modular,7
47555,corromper,7
54870,frecha,7
36366,deveremos,7
12163,tolerantes,7
66557,ailton,7
51858,espiões,7
18960,escancarada,7
71399,cristaldo,7
36372,propósitos,7
1876,surpreendida,7
53004,clarisse,7
77581,bridge,7
4713,pensem,7
12141,desproporção,7
76296,alongamento,7
70238,cancelado,7
57476,estalinhos,7
66304,movimenta,7
36341,clerical,7
19016,clarineta,7
23188,proteja,7
23190,fatídico,7
55223,festejam,7
23182,desviá,7
22256,engatinhando,7
23199,contingências,7
12110,unanimemente,7
36349,exprimimos,7
6916,irmãmente,7
51584,locatários,7
36353,excluiu,7
41744,belfort,7
33365,tarpéia,7
19024,ensinara,7
23214,amarei,7
52745,observadas,7
52742,obtuso,7
44264,puis,7
23221,florescência,7
6913,porções,7
34077,dezena,7
33331,arabescos,7
1315,propostos,7
18906,redargüia,7
18905,visitavam,7
10503,exéquias,7
22277,carmim,7
33411,bachtan,7
47192,apogeu,7
47585,liquidações,7
36420,serviriam,7
66290,canaviais,7
70559,isabelita,7
41725,mudem,7
43799,diríamos,7
99604,afeganistão,7
36424,encerram,7
47521,gary,7
10493,cartinhas,7
35751,cênico,7
33285,duvidaria,7
23347,alimentava,7
11847,maníacos,7
70210,396,7
99583,ezln,7
10509,enteado,7
19728,distribuí,7
70220,pressupostos,7
77567,atualizado,7
84966,urbanismo,7
76303,televendas,7
47215,neologismos,7
46563,atribuam,7
51557,linchar,7
11856,duplicidade,7
47195,repleta,7
22226,medição,7
77592,estruturado,7
23286,talismã,7
84876,film,7
66313,informal,7
76273,liderou,7
22221,flechas,7
23301,bonheur,7
36327,avista,7
10512,microscópicas,7
77245,mappin,7
19722,impaciências,7
46545,espancada,7
22104,quesitos,7
66263,cadastrados,7
23547,embriagada,7
33004,contradança,7
23034,separarem,7
36663,chegareis,7
12328,justifique,7
23788,reconheceria,7
46308,votem,7
47146,estandartes,7
35585,opressor,7
70104,corporativismo,7
81880,axel,7
19980,suplicantes,7
63877,johan,7
23548,exigisse,7
43790,limitados,7
22328,trâmites,7
18455,espanholas,7
23028,decretada,7
36691,plauto,7
18452,melhoras,7
76655,volks,7
34236,jorros,7
81865,nutricionista,7
63858,maloenses,7
51383,autorais,7
70296,reynaldo,7
23777,lesto,7
10323,examinasse,7
41505,regulado,7
41857,resolvem,7
23741,lívidas,7
33491,intestinos,7
18520,ami,7
33493,mirra,7
12314,errônea,7
12315,egrégio,7
35826,leiloeiros,7
73483,fins-de-semana,7
21973,tentador,7
51391,protocolos,7
18510,obsequiar,7
85380,míssil,7
19978,copiá,7
41423,emigração,7
23768,curtir,7
36654,turvas,7
4988,assídua,7
70526,mordomias,7
18495,circunlóquios,7
12349,ponhas,7
47734,nadadores,7
4043,honorário,7
21927,evocando,7
10632,ofendeu,7
77761,gerenciar,7
23882,inspirara,7
20025,doíam,7
74376,greca,7
22347,passeavam,7
81810,wendlinger,7
32954,conservasse,7
20031,policarpo,7
100003,hebron,7
18391,ébrios,7
94576,jir,7
21912,florindo,7
40513,carrapatos,7
18381,curvados,7
66755,garanhão,7
43835,apagá,7
59728,bolha,7
23911,seduzem,7
53217,conquistada,7
70515,loco,7
71560,gerencial,7
10631,compassado,7
36702,preocupou,7
59727,bolhas,7
3699,lorde,7
3698,grisalhas,7
6832,"***,",7
36257,inventiva,7
10304,pareçam,7
23849,lânguido,7
7711,aniquilar,7
47141,despeja,7
82801,reforçam,7
21947,falecer,7
36721,lh,7
34241,espúrio,7
70085,doados,7
35835,assinala,7
40822,oferecerem,7
5009,casamo,7
34007,transpondo,7
10296,tribuno,7
10295,arrebatado,7
40523,excrescência,7
20005,pavoroso,7
66700,gramacho,7
19681,resmungou,7
23736,fraternais,7
23580,toi,7
71113,slides,7
23586,aime,7
46209,perseguidores,7
10399,correspondida,7
22064,sobranceiro,7
4680,crisálida,7
18657,sibila,7
85233,f70,7
22059,desdizia,7
58427,desenvolvidas,7
23600,iniciando,7
22058,justificava,7
4934,casarás,7
19899,bastassem,7
22304,preenchem,7
40892,traquinas,7
35811,insultar,7
85259,gualberto,7
83961,slot,7
34177,tuiuti,7
82731,ucrânia,7
94960,normativa,7
70144,patrimonial,7
19091,náuseas,7
19084,zangava,7
46595,calculam,7
19871,frangalhos,7
51902,descalços,7
34164,roedores,7
18689,detive,7
18687,comunicam,7
22088,queirais,7
70150,bianca,7
76327,superação,7
3857,traçada,7
7322,esgotando,7
23561,armava,7
66507,corrigidas,7
66645,lastre,7
64801,regulador,7
35651,ramalhetes,7
22070,rígidas,7
40582,consentirá,7
3743,reciprocamente,7
71465,1-9,7
64674,ancorada,7
33116,calafrios,7
10384,cabide,7
23730,estimá,7
19947,ancorado,7
84788,robin,7
71104,5h,7
18569,deleitosas,7
74357,camp,7
77178,ipv,7
66695,industrializado,7
4965,cederia,7
35604,especulador,7
1273,cerimoniosa,7
40553,carranca,7
70603,precisará,7
10348,esganá,7
11767,expedir,7
1922,pulsar,7
71099,ufirs,7
21988,aborreciam,7
94830,desnudamento,7
71098,funcionará,7
18534,mérimée,7
73488,ex-premiê,7
23727,culminante,7
18575,subjugado,7
33476,reinos,7
58124,desorientado,7
23679,conhecedores,7
66670,cocamar,7
22038,cortejava,7
35634,paralelos,7
71108,driblar,7
85298,standard,7
18619,superstições,7
40911,cravos,7
10608,bulício,7
43628,escandon,7
66677,suínos,7
73591,janine,7
33095,gelados,7
34195,tumultuosa,7
41840,montagne,7
36618,dedicam,7
110614,milca,7
22021,suspeitara,7
23071,surgisse,7
77705,sylvia,7
82097,preferidos,7
70278,lideraram,7
20360,excelsa,7
46377,aparentando,7
17728,amarrados,7
21147,discretas,7
64470,jangada,7
25533,arredondada,7
7127,caudinas,7
71957,articulada,7
47337,cantilena,7
63208,pústulas,7
25549,freqüentou,7
25551,jubileu,7
41559,usanças,7
16941,estendidos,7
34776,fut,7
31774,camarão,7
40097,encarregar,7
35042,aridez,7
20734,desgostoso,7
97808,fatah,7
75698,pornô,7
45733,messias,7
10818,vereança,7
92871,antígona,7
31764,mico,7
80990,derrotada,7
37610,guerreiras,7
71963,cobrados,7
83338,ethernet,7
12935,erguiam,7
12936,escorria,7
9693,arrufado,7
25492,concorria,7
35062,deslocamentos,7
16986,arrancaram,7
12938,pegara,7
86623,proletariado,7
100772,económicas,7
19479,continham,7
4483,dormes,7
19482,arcada,7
9686,desmenti,7
16981,examinadas,7
63236,tabique,7
21150,hospedado,7
5418,continuá,7
84401,e/ou,7
25510,traduzidas,7
5421,meada,7
9681,sufocou,7
33900,variava,7
35039,renegou,7
12933,canteiros,7
21108,apoplexia,7
12958,cataratas,7
25612,pisado,7
20759,novíssimo,7
34815,meditativa,7
9656,resolvesse,7
31723,escabrosa,7
65819,pentonville,7
40081,cancros,7
80935,higuita,7
35020,colocaram,7
73944,dominados,7
41148,ditado,7
71979,telejornais,7
20774,verticais,7
16877,mofava,7
57251,repartiu,7
9641,ressentia,7
12966,ovelha,7
25642,perseguiu,7
43379,volveram,7
73946,detector,7
25609,absorveu,7
25607,acreditaram,7
16926,gansos,7
16905,rolos,7
73145,hour,7
25574,concorreu,7
45726,regimentos,7
60157,calote,7
16920,rótulos,7
65822,torrado,7
41565,êtes,7
84384,locadoras,7
8002,cavaleira,7
76922,ina,7
7452,umbrais,7
42296,cry,7
31742,saiamos,7
31740,tamberlick,7
35032,paradeiro,7
21117,capelo,7
31738,destemido,7
25598,murta,7
66390,cálcio,7
76920,potencialmente,7
60242,acertos,7
1540,cristandade,7
20711,designados,7
81089,clic,7
25347,apareceria,7
42265,milímetros,7
22661,vestíbulo,7
50818,fuentes,7
81021,grondona,7
41122,apressa,7
25362,aponto,7
67250,cnpso,7
31919,inflexões,7
25366,geronte,7
65876,square,7
31916,esperas,7
7986,palais,7
70795,pragmatismo,7
19578,saborosa,7
20668,tanoeiro,7
99270,klerk,7
31909,inadmissível,7
100707,registou,7
83092,aldus,7
12884,pequenez,7
17087,ensinei,7
7981,atravessavam,7
17114,imprimia,7
21206,tolhia,7
81048,ganhador,7
11511,ligaram,7
86488,balsa,7
12851,sobreposse,7
17160,índoles,7
17156,interrogativamente,7
19440,escaparia,7
34706,abrimos,7
76789,mutuários,7
22672,bagatelas,7
31963,1600,7
33776,originária,7
76956,pós-fixados,7
34711,compreendemos,7
